2025-02-18 15:04:20.713 [info] Starting Python Locator /home/gustavo/.vscode/extensions/ms-python.python-2025.0.0-linux-x64/python-env-tools/bin/pet server
2025-02-18 15:04:20.774 [info] Discovered env: /usr/bin/python
2025-02-18 15:04:20.787 [info] Discovered env: /bin/python
2025-02-18 15:04:20.791 [info] Env ("/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/sbin/python"]) } and reported as Some(GlobalPaths)
2025-02-18 15:04:20.791 [info] Discovered env: /sbin/python
2025-02-18 15:04:20.796 [info] Env ("/usr/sbin/python") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python"]) } and reported as Some(GlobalPaths)
2025-02-18 15:04:20.796 [info] Discovered env: /usr/sbin/python
2025-02-18 15:04:20.802 [info] Env ("/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-02-18 15:04:20.802 [info] Discovered env: /sbin/python3
2025-02-18 15:04:20.807 [info] Env ("/usr/sbin/python3") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3"]) } and reported as Some(GlobalPaths)
2025-02-18 15:04:20.807 [info] Discovered env: /usr/sbin/python3
2025-02-18 15:04:20.816 [info] Env ("/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/sbin/python3.13", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-02-18 15:04:20.817 [info] Discovered env: /sbin/python3.13
2025-02-18 15:04:20.821 [info] Env ("/usr/sbin/python3.13") in Path resolved as ResolvedPythonEnv { executable: "/usr/sbin/python3.13", prefix: "/usr", version: "3.13.1.final.0", is64_bit: true, symlinks: Some(["/usr/sbin/python3.13"]) } and reported as Some(GlobalPaths)
2025-02-18 15:04:20.822 [info] Discovered env: /usr/sbin/python3.13
2025-02-18 15:04:20.830 [info] Resolved Python Environment /bin/python
2025-02-18 15:04:21.028 [info] Locator Conda took 112.345682ms
2025-02-18 15:04:21.029 [info] Locator Homebrew took 58.008µs
2025-02-18 15:04:21.029 [info] Locator LinuxGlobal took 147.930387ms
2025-02-18 15:04:21.029 [info] Locator PipEnv took 35.564µs
2025-02-18 15:04:21.029 [info] Locator Poetry took 760.601µs
2025-02-18 15:04:21.029 [info] Locator PyEnv took 772.337µs
2025-02-18 15:04:21.030 [info] Locator Venv took 24.203µs
2025-02-18 15:04:21.030 [info] Locator VirtualEnv took 28.131µs
2025-02-18 15:04:21.030 [info] Locator VirtualEnvWrapper took 26.317µs
2025-02-18 15:04:21.030 [info] Locator GlobalVirtualEnvs took 676.076µs
2025-02-18 15:04:21.030 [info] Locator Locators took 150.599515ms
2025-02-18 15:04:21.030 [info] Locator Path took 387.059496ms
2025-02-18 15:04:21.030 [info] Locator Workspaces took 1.269149ms
2025-02-18 15:04:21.030 [info] Refresh completed in 387ms
2025-02-18 15:04:51.603 [info] Resolved Python Environment /bin/python
2025-02-18 15:05:22.889 [info] Resolved Python Environment /bin/python
2025-02-18 15:06:10.118 [info] Resolved Python Environment /bin/python
2025-02-18 15:14:46.867 [info] Resolved Python Environment /bin/python
2025-02-18 15:15:21.729 [info] Resolved Python Environment /bin/python
2025-02-18 15:16:02.599 [info] Resolved Python Environment /bin/python
2025-02-18 15:17:59.521 [info] Resolved Python Environment /bin/python
2025-02-18 15:25:33.888 [info] Resolved Python Environment /bin/python
2025-02-18 15:27:48.248 [info] Resolved Python Environment /bin/python
2025-02-18 15:38:42.117 [info] Resolved Python Environment /bin/python
